2015-10-10 14:35:04 - INFO --> 10-10-2015 12:35:04 PM, ::1, Product, insert, admin 
2015-10-10 15:04:56 - INFO --> 10-10-2015 13:04:56 PM, ::1, CmsCategories, insert, admin 
2015-10-10 15:05:03 - INFO --> 10-10-2015 13:05:03 PM, ::1, CmsCategories, insert, admin 
2015-10-10 15:05:12 - INFO --> 10-10-2015 13:05:12 PM, ::1, CmsCategories, insert, admin 
2015-10-10 15:08:49 - INFO --> 10-10-2015 13:08:49 PM, ::1, Cms, insert, admin 
2015-10-10 16:23:59 - INFO --> 10-10-2015 14:23:59 PM, ::1, ProductCategories, delete, admin 
2015-10-10 16:24:01 - INFO --> 10-10-2015 14:24:01 PM, ::1, ProductCategories, delete, admin 
2015-10-10 16:24:05 - INFO --> 10-10-2015 14:24:05 PM, ::1, ProductCategories, delete, admin 
2015-10-10 16:24:07 - INFO --> 10-10-2015 14:24:07 PM, ::1, ProductCategories, delete, admin 
2015-10-10 16:24:09 - INFO --> 10-10-2015 14:24:09 PM, ::1, ProductCategories, delete, admin 
2015-10-10 16:24:11 - INFO --> 10-10-2015 14:24:11 PM, ::1, ProductCategories, delete, admin 
2015-10-10 16:24:13 - INFO --> 10-10-2015 14:24:13 PM, ::1, ProductCategories, delete, admin 
2015-10-10 16:24:26 - INFO --> 10-10-2015 14:24:26 PM, ::1, ProductCategories, insert, admin 
2015-10-10 16:26:08 - INFO --> 10-10-2015 14:26:08 PM, ::1, ProductCategories, update, admin 
2015-10-10 16:26:16 - INFO --> 10-10-2015 14:26:16 PM, ::1, ProductCategories, insert, admin 
2015-10-10 16:26:23 - INFO --> 10-10-2015 14:26:23 PM, ::1, ProductCategories, insert, admin 
2015-10-10 16:26:29 - INFO --> 10-10-2015 14:26:29 PM, ::1, ProductCategories, insert, admin 
2015-10-10 16:26:34 - INFO --> 10-10-2015 14:26:34 PM, ::1, ProductCategories, insert, admin 
2015-10-10 16:26:38 - INFO --> 10-10-2015 14:26:38 PM, ::1, ProductCategories, insert, admin 
2015-10-10 16:32:00 - INFO --> 10-10-2015 14:32:00 PM, ::1, Product, insert, admin 
2015-10-10 16:32:44 - INFO --> 10-10-2015 14:32:44 PM, ::1, PictureCategories, insert, admin 
2015-10-10 16:34:57 - INFO --> 10-10-2015 14:34:57 PM, ::1, Picture, insert, admin 
2015-10-10 16:35:11 - INFO --> 10-10-2015 14:35:11 PM, ::1, Picture, insert, admin 
